temperature,load,vibration,humidity,age,failure
90.0,59.6,2.62,83.7,14.8,0
43.5,85.1,1.69,45.9,1.8,0
98.2,94.9,3.43,91.0,18.3,1
34.0,71.5,1.64,45.5,7.7,0
56.4,74.5,0.48,35.4,1.2,0
81.9,79.7,3.26,91.6,21.0,1
85.4,43.9,0.33,39.9,8.3,0
78.0,71.9,2.94,80.4,14.3,0
78.7,47.8,1.56,42.6,6.4,0
62.0,50.9,0.82,31.2,12.2,0
105.0,85.7,4.11,69.0,28.3,1
60.8,78.1,3.36,68.8,13.8,0
71.8,60.3,2.29,39.7,5.5,0
98.7,96.9,4.53,88.1,20.6,1
64.6,61.1,1.67,56.6,9.8,0
105.6,79.1,5.02,84.8,18.2,1
71.1,91.1,1.68,79.3,10.5,0
47.3,81.0,1.54,39.3,9.1,0
46.5,62.6,2.84,28.8,12.5,0
39.8,58.9,0.53,67.1,10.0,0
56.7,63.1,0.3,49.4,3.0,0
49.2,40.4,1.54,48.6,2.5,0
69.9,79.1,3.17,67.2,19.5,0
84.8,80.5,4.71,84.9,20.8,1
43.6,42.4,1.55,64.3,13.0,0
45.0,85.4,2.02,60.5,7.5,0
92.9,90.4,3.45,78.7,17.2,1
85.2,59.4,3.58,61.3,11.1,0
59.2,46.3,0.2,28.5,9.7,0
56.7,52.0,1.45,27.9,11.8,0
57.2,60.9,1.62,50.5,10.6,0
67.9,47.1,2.78,71.0,18.6,0
59.0,40.5,0.82,60.1,8.6,0
74.4,67.5,1.6,63.2,1.6,0
68.0,39.6,1.45,59.3,12.4,0
45.5,43.8,2.74,64.1,3.3,0
71.2,102.5,2.76,83.8,13.8,1
58.5,63.0,2.07,37.2,12.8,0
43.0,65.9,2.02,57.8,2.2,0
94.3,89.4,3.61,77.5,28.4,1
54.2,76.8,1.5,48.4,9.1,0
62.0,60.7,1.73,28.0,2.2,0
51.2,66.7,1.33,43.9,9.3,0
38.7,58.3,1.58,40.3,5.5,0
88.8,71.7,4.27,71.2,23.9,1
64.3,60.8,1.52,44.4,2.5,0
70.2,57.9,4.44,64.2,19.9,0
71.9,38.3,1.57,29.2,12.8,0
90.1,66.6,3.01,71.6,11.7,0
84.2,87.3,3.82,67.2,28.1,1
63.6,30.4,1.99,61.7,11.1,0
59.4,48.0,1.19,34.2,11.0,0
100.2,87.8,3.93,86.2,19.7,1
101.7,81.0,4.78,92.8,25.2,1
45.1,44.3,2.03,45.1,10.5,0
70.6,63.9,1.53,58.0,3.8,0
51.9,46.4,1.65,46.0,8.9,0
46.8,51.9,2.6,41.9,6.1,0
42.6,72.6,0.2,28.5,1.1,0
69.0,80.1,1.22,62.0,12.1,0
34.8,41.3,0.79,59.0,8.6,0
63.8,33.3,0.67,35.5,2.7,0
82.9,38.5,0.37,69.7,12.4,0
63.3,55.4,1.87,30.4,4.5,0
69.9,76.1,2.75,65.0,12.2,0
62.6,34.7,2.19,27.7,10.1,0
67.8,64.1,2.15,52.8,10.8,0
70.5,65.5,1.31,60.2,4.5,0
55.0,49.7,0.31,69.3,11.0,0
64.5,62.7,1.2,32.4,10.2,0
34.6,60.1,0.96,28.2,5.1,0
53.5,79.3,2.3,64.9,12.1,0
31.4,37.6,2.54,31.0,3.1,0
92.4,69.0,3.39,81.2,16.3,1
50.0,32.6,0.91,60.1,4.6,0
39.2,45.5,1.96,33.9,8.3,0
68.5,76.6,3.81,80.9,10.4,0
54.2,35.0,1.57,61.5,9.3,0
84.0,96.6,6.54,66.0,26.1,1
52.6,58.5,2.15,28.0,8.6,0
79.0,97.0,1.89,79.2,11.0,1
64.7,88.4,1.06,58.0,13.9,0
60.5,44.1,1.35,61.9,11.7,0
62.9,39.5,2.38,32.6,3.5,0
73.8,58.6,2.85,48.7,10.5,0
60.4,66.1,2.24,27.2,5.7,0
47.0,82.9,0.85,66.6,12.4,0
83.5,73.6,0.34,41.0,10.9,0
96.4,77.6,2.36,76.2,11.5,1
93.8,74.3,3.48,76.8,23.3,1
80.8,62.7,4.25,83.0,16.5,0
65.1,10.0,1.86,25.9,7.2,0
69.0,27.2,2.51,41.4,9.3,0
84.2,77.1,1.93,66.0,14.2,0
67.6,89.3,2.34,63.6,10.1,0
82.3,68.6,2.66,72.3,10.8,0
97.5,84.4,3.28,68.0,22.7,1
75.5,60.9,2.81,65.8,14.1,0
87.3,84.1,2.76,69.5,17.5,1
84.5,79.3,3.22,66.3,25.3,1
44.7,59.0,2.25,41.5,2.1,0
74.8,51.7,1.79,79.3,18.0,0
73.6,35.1,1.14,52.4,4.1,0
64.0,45.5,0.84,33.0,2.2,0
52.0,59.7,1.61,58.2,1.2,0
64.9,53.9,2.19,33.5,9.7,0
94.4,94.7,2.95,74.4,25.9,1
80.3,80.9,5.11,84.4,19.7,1
61.9,81.6,3.02,61.8,19.1,0
60.6,17.5,2.61,62.8,3.1,0
79.6,100.7,3.87,76.1,10.2,1
34.1,61.7,2.26,69.7,9.6,0
87.3,81.2,4.15,90.8,15.2,1
31.1,16.8,0.98,46.9,6.6,0
59.1,60.3,5.28,66.0,17.9,0
64.1,75.4,2.04,65.9,14.9,0
81.3,64.3,1.53,64.2,11.0,0
53.8,83.1,0.83,35.3,8.8,0
60.7,64.9,1.88,27.2,12.0,0
70.4,68.7,0.82,72.6,13.2,0
59.7,96.3,3.93,82.3,17.6,1
66.8,53.5,1.46,26.9,2.9,0
58.5,65.0,0.37,31.9,8.4,0
53.8,15.1,2.36,54.8,10.3,0
107.6,70.3,4.66,68.0,15.2,1
71.0,67.8,3.49,62.8,18.7,0
65.5,70.9,0.99,45.5,9.8,0
49.9,87.4,1.37,27.9,8.6,0
87.0,45.7,4.18,80.9,12.2,0
73.3,54.0,1.64,47.6,12.8,0
96.3,47.3,2.2,59.9,13.5,1
25.0,36.6,1.22,42.9,9.0,0
60.2,30.8,0.72,40.7,11.1,0
89.1,82.0,4.16,82.4,21.2,1
40.3,72.1,1.57,27.2,4.3,0
62.0,73.3,2.51,71.1,19.5,0
91.9,97.1,4.89,88.1,21.5,1
85.5,86.7,2.62,66.6,14.5,1
54.1,73.0,1.1,46.2,13.7,0
80.0,86.1,3.0,88.1,21.6,0
83.5,63.5,2.45,81.1,13.6,0
93.3,72.2,5.57,85.7,25.0,1
83.9,65.3,0.25,67.9,15.8,0
60.2,71.9,1.41,28.1,2.2,0
68.2,49.2,2.85,63.0,11.5,0
60.6,35.2,0.99,34.8,3.4,0
65.7,93.9,1.18,59.2,8.0,0
72.7,65.8,3.57,79.7,10.3,0
48.7,81.1,2.07,45.5,9.2,0
98.1,91.3,2.3,82.3,19.3,1
54.4,62.0,1.26,51.2,8.7,0
74.7,61.8,2.12,79.3,10.8,0
52.2,55.9,0.82,43.5,13.8,0
82.0,94.2,4.38,80.0,21.1,1
85.6,28.4,2.28,66.9,14.0,0
86.6,69.9,1.98,79.9,11.4,0
56.2,34.8,1.12,62.6,8.1,0
83.0,77.5,4.69,83.6,14.0,1
61.3,56.8,2.1,79.8,12.2,0
60.2,78.5,1.81,32.6,12.1,0
69.7,64.0,1.53,48.3,6.6,0
48.6,30.1,1.61,60.4,6.9,0
97.8,74.8,3.45,69.2,22.6,1
86.3,78.0,3.02,77.8,19.2,0
51.4,101.0,1.01,51.1,8.3,1
69.8,76.4,3.21,57.4,12.6,0
78.2,105.9,6.03,84.7,17.7,1
81.2,71.0,0.2,61.8,16.8,0
35.7,66.5,2.14,55.6,13.3,0
52.1,34.8,1.5,38.4,13.2,0
65.7,51.4,1.29,63.4,6.7,0
63.3,70.0,2.86,63.7,16.1,0
53.9,61.8,1.38,46.8,12.2,0
59.7,16.6,1.94,47.9,7.5,0
72.5,62.8,2.86,83.4,17.7,0
35.6,49.6,0.55,59.1,12.7,0
74.0,71.1,2.68,64.0,4.8,0
26.8,36.8,1.04,29.4,13.4,0
49.0,49.9,0.21,37.8,5.0,0
98.8,57.2,1.87,72.6,18.3,1
67.6,21.5,1.43,25.6,4.3,0
82.6,62.7,1.2,65.7,12.0,0
60.7,67.5,0.51,58.9,7.9,0
49.3,60.8,2.56,64.8,8.2,0
63.1,55.7,0.39,40.5,7.8,0
86.5,80.5,3.88,76.4,29.1,1
72.2,46.6,0.2,68.6,11.9,0
86.0,59.0,4.54,73.9,15.4,1
56.2,45.0,0.44,51.8,7.5,0
56.3,82.6,2.25,31.8,1.8,0
108.7,76.5,3.29,78.8,21.7,1
40.0,41.0,2.35,68.9,5.9,0
90.1,77.7,6.05,91.1,27.7,1
80.0,60.5,2.27,77.1,15.9,0
57.2,42.1,1.88,55.3,2.1,0
71.4,59.0,2.25,69.0,15.3,0
83.7,55.7,1.48,34.0,9.8,0
67.1,56.8,1.93,50.7,4.6,0
34.6,57.6,0.2,26.8,4.5,0
39.6,68.6,1.83,63.6,14.0,0
60.7,46.4,2.28,27.9,5.1,0
75.8,64.0,1.73,67.0,8.1,0
72.1,77.2,3.02,79.1,17.1,0
62.7,45.9,2.17,65.7,19.3,0
76.4,84.4,3.1,73.8,11.1,0
82.6,71.2,1.73,64.7,13.0,0
54.3,56.0,1.77,68.5,6.6,0
51.4,89.6,0.86,44.7,4.6,0
31.9,70.3,1.03,58.3,12.9,0
76.8,72.4,0.65,83.8,16.4,0
54.1,69.6,0.54,61.8,8.2,0
54.5,72.6,2.04,48.2,3.1,0
52.6,11.4,0.29,56.3,12.2,0
81.1,71.3,1.54,66.1,14.6,0
57.1,44.4,1.89,35.1,7.6,0
78.4,43.8,1.81,61.9,9.4,0
77.5,60.3,0.34,41.7,9.6,0
71.9,72.5,0.85,55.5,1.8,0
48.0,45.1,1.98,66.7,13.6,0
55.9,40.6,0.43,57.6,7.4,0
47.5,48.2,1.56,29.7,6.2,0
46.3,67.7,0.48,68.9,13.4,0
75.5,73.4,2.86,61.4,11.1,0
48.6,86.2,4.19,67.7,10.9,0
99.9,98.2,2.18,73.9,17.4,1
61.7,62.0,1.33,56.4,2.1,0
48.3,16.8,1.03,51.3,2.0,0
46.1,39.8,2.27,46.5,13.1,0
48.7,50.7,1.06,46.0,8.1,0
75.1,79.4,3.5,69.8,16.9,0
62.8,57.1,1.51,44.1,1.3,0
76.8,84.3,3.34,74.0,17.4,0
73.4,55.2,3.88,82.7,15.9,0
61.9,78.1,2.31,56.6,11.8,0
80.8,78.4,2.93,74.5,15.4,0
42.2,73.2,1.29,47.7,7.6,0
75.0,62.3,3.13,83.6,11.3,0
99.8,81.8,5.18,83.6,18.3,1
108.9,87.0,5.63,81.6,16.7,1
51.7,30.8,0.76,38.3,4.0,0
111.7,82.0,4.33,61.9,21.9,1
85.7,75.6,2.1,80.5,19.1,0
82.5,72.2,0.71,81.2,14.9,0
48.1,44.3,2.87,48.8,1.4,0
59.2,91.8,1.59,46.7,13.8,0
54.5,36.9,2.2,46.2,11.7,0
77.6,73.2,2.93,60.5,13.3,0
72.2,97.0,3.19,61.5,14.1,0
48.1,56.6,0.65,32.5,13.3,0
69.2,37.0,3.27,69.0,20.0,0
57.4,85.7,2.27,41.3,12.2,0
31.2,45.0,1.89,44.0,11.9,0
77.8,72.4,3.04,77.2,13.3,0
76.4,61.6,0.2,34.5,13.9,0
70.3,82.5,3.97,73.1,20.8,0
62.0,47.5,0.61,61.1,6.1,0
44.3,60.4,0.87,70.0,1.6,0
83.7,74.7,3.85,67.3,21.8,1
111.2,73.3,5.74,93.5,19.9,1
48.5,62.6,2.3,43.1,7.8,0
85.5,78.0,2.01,76.9,19.8,1
77.4,54.5,1.6,56.0,2.8,0
85.4,82.9,4.35,78.2,26.1,1
76.4,79.9,4.39,82.7,11.2,0
76.3,64.1,1.78,30.8,5.4,0
53.0,53.1,1.68,52.1,2.0,0
56.4,56.4,1.24,67.4,9.7,0
68.5,30.8,1.49,38.7,3.8,0
64.1,70.6,0.56,32.0,4.3,0
108.3,78.2,5.37,69.9,20.7,1
68.4,82.5,2.16,68.0,14.7,0
63.9,68.2,1.86,33.0,8.1,0
58.1,44.0,1.75,42.3,5.5,0
64.5,39.2,0.43,54.1,8.4,0
60.6,36.5,2.17,58.9,12.3,0
49.0,72.6,1.76,55.3,11.7,0
56.7,36.4,1.01,47.7,10.0,0
105.2,75.3,0.93,74.6,10.1,1
78.4,41.8,2.67,57.9,11.7,0
87.1,95.6,5.33,63.4,28.8,1
48.4,84.5,2.57,56.2,13.9,0
55.7,41.4,2.13,32.3,4.0,0
72.4,52.1,1.38,31.8,5.2,0
54.0,54.6,1.28,29.2,10.7,0
69.3,58.5,2.76,48.3,1.7,0
92.2,52.6,2.59,82.9,13.4,0
49.9,59.0,0.2,49.5,2.7,0
71.0,61.6,2.69,29.3,4.1,0
58.8,19.4,0.74,53.8,3.8,0
74.6,99.3,3.7,80.1,21.4,1
44.2,24.6,0.2,54.7,6.7,0
40.3,75.6,1.64,52.9,7.9,0
58.0,67.5,2.07,60.5,7.7,0
41.6,51.0,0.58,62.2,10.5,0
62.4,49.4,2.05,63.6,10.7,0
72.8,49.9,2.51,43.6,13.2,0
79.8,48.8,1.59,37.7,3.4,0
50.0,46.9,2.3,66.2,7.9,0
57.2,25.1,1.7,33.1,8.4,0
53.9,64.0,0.45,29.6,12.8,0
70.1,84.4,2.5,78.7,12.7,0
86.9,82.3,1.82,26.5,9.6,0
40.8,70.1,0.94,39.0,6.9,0
98.0,85.2,4.51,83.9,16.0,1
55.1,50.1,0.49,66.2,5.7,0
75.2,54.3,1.56,73.1,18.1,0
79.7,79.0,2.71,66.7,19.1,0
56.5,56.7,0.61,30.3,13.7,0
67.5,65.5,3.48,75.4,14.1,0
79.5,81.4,2.85,66.2,26.1,0
55.8,43.3,2.32,42.7,10.8,0
42.1,50.9,1.37,51.2,4.3,0
45.7,76.5,0.33,27.1,12.3,0
55.3,70.5,1.46,42.5,11.8,0
39.6,51.5,1.61,44.1,5.4,0
72.1,59.8,1.88,80.0,17.1,0
69.9,85.4,2.81,66.0,10.8,0
71.3,62.9,4.02,73.5,10.8,0
52.5,74.0,1.64,31.3,11.4,0
48.7,71.8,2.29,26.2,3.9,0
63.0,54.0,0.71,51.4,8.0,0
64.4,38.8,1.42,53.8,11.7,0
75.7,51.2,0.93,56.0,6.7,0
62.4,50.0,1.99,33.8,7.4,0
72.3,10.0,2.05,30.9,12.5,0
73.3,25.2,0.73,25.5,11.7,0
52.4,52.3,1.35,28.8,8.9,0
72.9,46.9,2.65,62.7,12.4,0
49.5,32.3,1.25,48.4,8.9,0
105.3,70.2,5.44,82.4,18.9,1
52.3,73.7,1.04,30.0,12.0,0
70.8,108.9,4.02,74.0,11.7,1
65.0,48.3,2.16,50.7,8.6,0
69.2,27.5,2.28,60.7,2.2,0
35.1,78.7,1.45,25.5,11.2,0
38.8,63.3,2.82,28.3,9.1,0
62.7,74.7,0.96,45.3,3.4,0
60.7,88.9,2.34,44.1,10.6,0
63.3,69.0,1.72,67.6,7.5,0
41.6,48.4,1.5,49.7,4.7,0
93.6,95.2,5.22,67.0,18.2,1
63.2,76.4,1.9,63.1,9.0,0
41.1,37.3,1.54,26.6,1.7,0
90.5,74.4,3.79,75.5,26.7,1
60.1,30.9,1.11,67.6,11.9,0
48.6,45.0,1.54,42.8,3.4,0
60.4,37.4,1.69,54.3,11.8,0
76.4,65.1,2.55,79.0,16.1,0
91.2,57.0,5.87,74.7,29.4,1
41.1,38.7,2.46,62.0,9.6,0
68.6,53.6,1.27,29.7,9.5,0
38.8,43.7,1.91,28.1,5.1,0
82.0,92.4,4.28,74.5,19.9,1
113.6,71.6,3.68,88.0,24.1,1
87.0,97.7,2.53,66.7,15.9,1
59.5,35.9,2.44,67.4,3.2,0
41.5,42.2,1.2,43.6,9.8,0
73.3,58.4,1.43,53.4,4.4,0
79.6,66.0,1.94,73.0,11.1,0
90.3,67.0,3.48,65.1,17.4,0
35.3,58.8,1.4,60.8,10.2,0
82.9,83.1,4.45,68.2,21.8,1
76.3,37.9,2.62,43.1,12.5,0
33.2,53.4,0.49,28.4,2.7,0
45.8,50.6,1.37,60.3,8.4,0
76.3,80.3,3.78,63.3,16.0,0
61.7,24.2,0.46,31.3,11.9,0
50.5,19.4,1.92,51.1,2.8,0
37.8,40.5,2.08,41.4,3.8,0
77.1,77.5,2.63,60.7,12.4,0
54.8,47.3,1.81,68.2,3.6,0
45.6,30.7,0.33,58.0,6.3,0
83.9,69.8,4.58,82.8,16.7,1
65.9,78.8,3.28,75.5,17.6,0
77.5,73.2,3.19,61.3,17.8,0
57.9,49.1,1.51,62.8,1.0,0
52.7,81.2,2.51,35.7,2.4,0
59.0,28.8,1.18,61.1,8.4,0
100.2,90.5,5.21,81.5,20.0,1
86.6,102.5,4.82,92.1,25.6,1
83.0,82.7,5.62,92.6,19.2,1
68.9,63.1,3.39,77.7,10.2,0
75.0,61.9,3.48,72.4,18.9,0
59.2,78.3,0.9,40.5,1.4,0
75.4,79.5,2.55,47.0,7.9,0
68.7,19.4,1.43,44.2,9.4,0
36.7,74.2,1.58,62.2,9.2,0
42.7,94.3,1.8,33.8,3.8,0
51.4,62.1,0.36,25.5,4.1,0
54.0,44.0,0.64,48.2,8.0,0
85.4,89.6,3.98,82.7,25.7,1
58.1,55.8,1.08,45.3,2.7,0
75.5,75.5,3.66,63.9,19.6,0
87.7,98.3,4.19,88.0,21.2,1
50.1,70.4,0.64,67.3,9.3,0
39.5,52.1,1.06,67.3,5.5,0
90.6,66.2,2.7,85.6,25.3,1
74.6,91.2,3.46,60.2,15.2,0
60.4,25.1,1.75,46.3,5.3,0
59.9,55.1,1.71,38.8,9.1,0
103.7,83.4,5.47,63.0,17.8,1
82.5,52.4,3.23,66.1,17.2,0
65.4,92.0,1.41,61.3,7.0,0
31.5,66.7,0.6,46.8,1.1,0
103.4,76.9,3.96,63.4,28.5,1
84.7,83.4,2.92,63.9,13.0,0
52.6,34.6,1.84,63.8,12.5,0
62.5,38.8,0.79,54.0,6.1,0
56.9,67.8,1.1,38.1,12.8,0
36.8,46.6,0.28,64.3,11.9,0
71.8,80.0,1.19,43.7,1.3,0
103.2,89.4,5.7,90.9,22.9,1
65.8,70.9,1.9,30.3,1.0,0
110.9,77.8,3.77,67.5,16.6,1
50.5,51.7,0.98,57.5,9.5,0
44.3,51.5,0.9,29.0,3.9,0
78.0,62.1,0.56,41.0,11.2,0
85.8,94.1,4.73,93.1,21.1,1
29.5,91.8,1.61,64.1,11.8,0
70.4,71.8,0.81,63.8,9.1,0
60.5,35.5,2.14,66.6,13.6,0
58.6,55.7,0.91,52.5,6.3,0
51.4,40.9,0.87,28.1,3.4,0
93.2,102.9,4.35,88.2,19.3,1
72.3,32.4,1.91,67.6,5.1,0
45.9,25.2,1.98,40.6,5.5,0
63.8,92.0,0.61,32.2,9.8,0
57.3,24.3,0.75,45.4,10.9,0
60.1,53.8,1.78,47.0,5.6,0
50.3,93.2,2.33,44.2,9.0,0
68.3,50.8,1.43,43.9,1.2,0
58.9,49.0,2.57,35.1,6.9,0
96.9,78.0,4.24,66.7,27.6,1
81.3,78.1,3.95,61.1,16.2,0
60.7,73.8,2.58,46.9,12.4,0
45.0,38.8,0.61,30.6,9.5,0
67.4,78.6,2.38,40.3,1.9,0
60.2,92.1,2.25,55.4,11.5,0
70.5,67.2,1.06,26.7,12.7,0
79.6,59.2,4.35,74.9,11.1,0
68.1,72.4,1.57,80.1,18.2,0
60.8,50.5,2.24,44.4,5.9,0
96.2,98.0,4.21,60.7,24.1,1
33.6,55.9,1.23,31.0,13.1,0
69.5,75.5,2.59,77.6,14.5,0
69.3,87.6,1.25,37.2,3.6,0
95.3,64.6,2.02,57.1,7.0,0
88.8,56.8,3.4,77.8,18.7,0
52.4,24.0,1.01,52.5,2.8,0
82.6,103.8,5.88,62.3,23.9,1
60.9,26.2,0.82,28.0,4.0,0
63.0,68.0,1.14,69.8,5.8,0
55.3,45.2,1.48,52.3,3.2,0
72.0,70.3,1.69,68.3,9.2,0
61.9,50.9,0.8,49.9,7.5,0
71.8,90.1,6.34,74.6,25.7,1
62.1,55.2,2.42,51.0,7.4,0
52.1,81.0,0.52,32.2,3.1,0
71.3,76.4,1.85,42.7,9.5,0
46.1,52.7,1.44,51.6,6.2,0
51.8,51.5,1.26,28.2,3.7,0
35.9,54.4,1.85,32.8,7.1,0
59.7,70.3,1.89,40.4,6.6,0
86.5,77.9,2.14,66.8,19.8,0
89.4,82.1,1.99,72.7,24.6,1
39.2,67.2,1.19,65.0,5.2,0
73.6,62.2,4.55,78.0,25.1,1
48.0,68.8,0.32,33.9,11.2,0
87.9,92.8,5.59,72.9,22.3,1
66.9,66.1,0.75,62.3,4.7,0
72.9,55.4,1.62,51.6,7.6,0
25.0,58.3,2.66,28.2,9.9,0
63.3,52.6,1.41,59.2,1.5,0
82.0,94.2,5.07,74.6,28.7,1
52.8,63.0,0.82,67.5,9.9,0
69.6,71.5,3.3,71.3,13.0,0
61.7,48.0,1.59,37.4,12.4,0
54.3,30.2,1.0,34.9,13.5,0
81.8,45.4,1.17,25.9,11.1,0
68.6,49.7,2.35,64.1,3.3,0
81.7,85.1,3.75,70.1,27.1,1
77.9,94.8,3.72,73.9,17.4,1
65.5,77.1,1.27,78.4,14.5,0
62.7,45.1,0.93,68.7,3.4,0
39.3,82.1,1.17,39.2,2.3,0
43.6,13.3,2.0,48.1,5.2,0
71.4,62.3,3.77,71.2,14.1,0
87.2,72.0,3.91,84.5,11.0,1
67.0,66.0,1.39,41.7,11.1,0
48.4,89.2,1.36,69.7,2.7,0
43.2,42.5,1.81,29.0,10.1,0
73.0,59.5,4.55,70.9,13.1,0
67.1,37.6,1.37,35.9,13.8,0
73.8,74.7,1.72,83.6,10.0,0
